Name,Time,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
dud,1980,60.994249,44.349954,70.505277,70.505277,68.12752,65.749763,53.86098,80.016306,53.86098,94.282851,80.016306,34.83893
dud,2040,101.416124,65.749763,72.883034,44.349954,53.86098,101.416124,53.86098,53.86098,80.016306,60.994249,60.994249,41.972198
dud,2100,44.349954,30.083418,44.349954,41.972198,77.638548,84.77182,53.86098,80.016306,34.83893,39.594442,99.038366,51.483223
dud,2160,72.883034,82.394063,46.72771,53.86098,72.883034,89.527335,53.86098,72.883034,41.972198,53.86098,72.883034,41.972198
dud,2220,70.505277,58.616493,80.016306,44.349954,60.994249,84.77182,56.238736,91.905093,80.016306,68.12752,60.994249,58.616493
dud,2280,56.238736,39.594442,37.216686,49.105467,65.749763,101.416124,51.483223,72.883034,60.994249,89.527335,101.416124,80.016306
dud,2340,37.216686,84.77182,44.349954,51.483223,68.12752,60.994249,99.038366,70.505277,82.394063,41.972198,72.883034,65.749763
dud,2400,27.705662,44.349954,27.705662,53.86098,87.149578,63.372006,77.638548,82.394063,72.883034,58.616493,68.12752,99.038366
dud,2460,82.394063,53.86098,77.638548,75.260791,103.793882,75.260791,80.016306,89.527335,82.394063,106.17164,60.994249,63.372006
dud,2520,56.238736,22.950151,49.105467,72.883034,56.238736,37.216686,46.72771,68.12752,58.616493,53.86098,80.016306,127.571466
dud,2580,70.505277,39.594442,58.616493,77.638548,58.616493,84.77182,91.905093,99.038366,39.594442,77.638548,51.483223,41.972198
dud,2640,70.505277,72.883034,60.994249,84.77182,87.149578,63.372006,99.038366,65.749763,63.372006,65.749763,75.260791,60.994249
dud,2700,46.72771,51.483223,68.12752,65.749763,94.282851,30.083418,56.238736,60.994249,37.216686,89.527335,49.105467,80.016306
dud,2760,56.238736,60.994249,68.12752,34.83893,68.12752,87.149578,34.83893,39.594442,46.72771,68.12752,68.12752,56.238736
dud,2820,44.349954,80.016306,41.972198,49.105467,30.083418,82.394063,49.105467,58.616493,68.12752,84.77182,63.372006,65.749763
dud,2880,53.86098,77.638548,56.238736,72.883034,68.12752,82.394063,82.394063,87.149578,56.238736,60.994249,110.927156,49.105467
dud,2940,91.905093,103.793882,51.483223,41.972198,99.038366,172.748894,46.72771,129.949224,34.83893,56.238736,39.594442,51.483223
dud,0,1240.370279,714.880022,458.080609,386.747585,317.792388,253.592776,208.415303,167.993374,184.637695,167.993374,120.43819,134.704742
dud,60,1221.347947,714.880022,429.547391,405.769718,175.126654,258.348301,234.570679,196.526498,141.838019,139.46026,132.326983,84.77182
dud,120,87.149578,113.304915,129.949224,118.060431,96.660608,77.638548,91.905093,75.260791,101.416124,65.749763,68.12752,89.527335
dud,180,110.927156,115.682673,99.038366,82.394063,87.149578,72.883034,84.77182,65.749763,77.638548,72.883034,70.505277,103.793882
dud,240,39.594442,49.105467,72.883034,84.77182,63.372006,96.660608,51.483223,94.282851,89.527335,70.505277,41.972198,56.238736
dud,300,94.282851,65.749763,82.394063,89.527335,70.505277,91.905093,82.394063,46.72771,82.394063,72.883034,115.682673,51.483223
dud,360,110.927156,51.483223,60.994249,77.638548,68.12752,70.505277,63.372006,77.638548,25.327906,49.105467,49.105467,65.749763
dud,420,77.638548,70.505277,65.749763,101.416124,80.016306,60.994249,51.483223,75.260791,49.105467,72.883034,56.238736,65.749763
dud,480,53.86098,41.972198,49.105467,51.483223,58.616493,65.749763,63.372006,49.105467,77.638548,65.749763,60.994249,68.12752
dud,540,49.105467,51.483223,68.12752,72.883034,65.749763,87.149578,65.749763,58.616493,56.238736,70.505277,53.86098,56.238736
dud,600,49.105467,65.749763,49.105467,58.616493,72.883034,53.86098,58.616493,60.994249,53.86098,56.238736,60.994249,49.105467
dud,660,58.616493,39.594442,77.638548,46.72771,56.238736,49.105467,41.972198,53.86098,49.105467,58.616493,106.17164,82.394063
dud,720,51.483223,49.105467,70.505277,53.86098,58.616493,56.238736,44.349954,53.86098,53.86098,82.394063,51.483223,60.994249
dud,780,65.749763,51.483223,56.238736,41.972198,58.616493,63.372006,84.77182,44.349954,63.372006,51.483223,110.927156,44.349954
dud,840,84.77182,56.238736,65.749763,53.86098,56.238736,77.638548,75.260791,37.216686,65.749763,63.372006,63.372006,41.972198
dud,900,60.994249,80.016306,75.260791,65.749763,65.749763,51.483223,70.505277,101.416124,51.483223,53.86098,56.238736,39.594442
dud,960,60.994249,44.349954,56.238736,63.372006,101.416124,82.394063,53.86098,51.483223,41.972198,70.505277,46.72771,58.616493
dud,1020,37.216686,75.260791,65.749763,65.749763,49.105467,44.349954,37.216686,60.994249,89.527335,91.905093,80.016306,82.394063
dud,1080,51.483223,30.083418,63.372006,41.972198,51.483223,65.749763,51.483223,34.83893,32.461174,63.372006,39.594442,39.594442
dud,1140,37.216686,60.994249,41.972198,53.86098,46.72771,84.77182,63.372006,84.77182,72.883034,49.105467,89.527335,39.594442
dud,1200,65.749763,60.994249,32.461174,41.972198,51.483223,44.349954,60.994249,53.86098,53.86098,58.616493,63.372006,32.461174
dud,1260,46.72771,58.616493,53.86098,44.349954,34.83893,65.749763,41.972198,49.105467,49.105467,49.105467,41.972198,44.349954
dud,1320,44.349954,41.972198,72.883034,58.616493,77.638548,49.105467,49.105467,32.461174,60.994249,46.72771,51.483223,49.105467
dud,1380,37.216686,49.105467,53.86098,58.616493,70.505277,51.483223,49.105467,49.105467,56.238736,56.238736,60.994249,41.972198
dud,1440,63.372006,75.260791,56.238736,77.638548,46.72771,53.86098,51.483223,63.372006,39.594442,60.994249,58.616493,37.216686
dud,1500,44.349954,46.72771,91.905093,72.883034,49.105467,37.216686,46.72771,51.483223,30.083418,51.483223,46.72771,72.883034
dud,1560,65.749763,30.083418,56.238736,53.86098,53.86098,51.483223,32.461174,32.461174,44.349954,44.349954,46.72771,30.083418
dud,1620,49.105467,51.483223,60.994249,51.483223,63.372006,63.372006,94.282851,39.594442,70.505277,68.12752,63.372006,46.72771
dud,1680,51.483223,68.12752,46.72771,58.616493,82.394063,51.483223,46.72771,63.372006,44.349954,56.238736,77.638548,46.72771
dud,1740,96.660608,46.72771,34.83893,34.83893,34.83893,53.86098,68.12752,113.304915,30.083418,87.149578,82.394063,32.461174
dud,1800,63.372006,37.216686,72.883034,37.216686,75.260791,101.416124,49.105467,51.483223,44.349954,46.72771,75.260791,37.216686
dud,1860,77.638548,82.394063,115.682673,68.12752,65.749763,72.883034,60.994249,72.883034,46.72771,37.216686,63.372006,51.483223
dud,1920,51.483223,39.594442,44.349954,49.105467,53.86098,118.060431,65.749763,56.238736,101.416124,56.238736,60.994249,58.616493
dud,1980,60.994249,44.349954,70.505277,70.505277,68.12752,65.749763,53.86098,80.016306,53.86098,94.282851,80.016306,34.83893
dud,2040,101.416124,65.749763,72.883034,44.349954,53.86098,101.416124,53.86098,53.86098,80.016306,60.994249,60.994249,41.972198
dud,2100,44.349954,30.083418,44.349954,41.972198,77.638548,84.77182,53.86098,80.016306,34.83893,39.594442,99.038366,51.483223
dud,2160,72.883034,82.394063,46.72771,53.86098,72.883034,89.527335,53.86098,72.883034,41.972198,53.86098,72.883034,41.972198
dud,2220,70.505277,58.616493,80.016306,44.349954,60.994249,84.77182,56.238736,91.905093,80.016306,68.12752,60.994249,58.616493
dud,2280,56.238736,39.594442,37.216686,49.105467,65.749763,101.416124,51.483223,72.883034,60.994249,89.527335,101.416124,80.016306
dud,2340,37.216686,84.77182,44.349954,51.483223,68.12752,60.994249,99.038366,70.505277,82.394063,41.972198,72.883034,65.749763
dud,2400,27.705662,44.349954,27.705662,53.86098,87.149578,63.372006,77.638548,82.394063,72.883034,58.616493,68.12752,99.038366
dud,2460,82.394063,53.86098,77.638548,75.260791,103.793882,75.260791,80.016306,89.527335,82.394063,106.17164,60.994249,63.372006
dud,2520,56.238736,22.950151,49.105467,72.883034,56.238736,37.216686,46.72771,68.12752,58.616493,53.86098,80.016306,127.571466
dud,2580,70.505277,39.594442,58.616493,77.638548,58.616493,84.77182,91.905093,99.038366,39.594442,77.638548,51.483223,41.972198
dud,2640,70.505277,72.883034,60.994249,84.77182,87.149578,63.372006,99.038366,65.749763,63.372006,65.749763,75.260791,60.994249
dud,2700,46.72771,51.483223,68.12752,65.749763,94.282851,30.083418,56.238736,60.994249,37.216686,89.527335,49.105467,80.016306
dud,2760,56.238736,60.994249,68.12752,34.83893,68.12752,87.149578,34.83893,39.594442,46.72771,68.12752,68.12752,56.238736
dud,2820,44.349954,80.016306,41.972198,49.105467,30.083418,82.394063,49.105467,58.616493,68.12752,84.77182,63.372006,65.749763
dud,2880,53.86098,77.638548,56.238736,72.883034,68.12752,82.394063,82.394063,87.149578,56.238736,60.994249,110.927156,49.105467
dud,2940,91.905093,103.793882,51.483223,41.972198,99.038366,172.748894,46.72771,129.949224,34.83893,56.238736,39.594442,51.483223
c1843,0,1211.836783,557.946949,543.680322,370.103221,246.459489,227.437394,220.304109,163.237854,172.748894,139.46026,156.104575,141.838019
c1843,60,127.571466,108.549398,84.77182,80.016306,94.282851,125.193707,115.682673,103.793882,75.260791,65.749763,82.394063,65.749763
c1843,120,144.215778,156.104575,106.17164,377.23652,151.349056,270.237115,215.548586,484.236067,239.326203,134.704742,353.458862,132.326983
c1843,180,3941.587327,878.946745,755.302227,2669.435896,1183.303297,2412.630211,2419.763691,1913.288181,1568.506217,962.169125,2488.720698,1297.437302
c1843,240,11396.563416,2165.336625,3727.579129,5827.262072,2835.884466,5682.208591,6088.834588,4595.50481,3751.357789,2800.216886,5860.553072,4533.679655
c1843,300,16578.597082,3732.33486,7898.464229,8745.033012,5014.014803,7812.856648,9922.158984,7080.43998,5365.945356,5480.085327,7772.430878,7396.709992
c1843,360,21511.23454,4918.898703,12837.701097,11327.598732,7303.969032,9327.648753,12376.343965,10003.012717,6207.731469,8438.269694,9715.268923,10461.9781
c1843,420,23364.025032,6219.621167,16081.544884,13612.977317,9094.601948,10509.53943,15520.283913,11134.973551,7089.951842,11914.989494,11101.680357,13132.590553
c1843,480,25504.657952,6600.092428,18564.458437,14989.943476,10882.896853,11574.920633,16811.665682,12966.120565,7544.14456,14423.933794,12307.378437,15334.783271
c1843,540,26722.465787,7582.192234,20331.559735,16721.292063,12590.375293,12290.731594,18535.918763,14328.806509,7969.803949,17751.08172,12744.953831,16152.8919
c1843,600,26605.91697,8390.709594,21718.155099,17384.827067,13986.34922,13054.111801,19123.362435,15013.725484,7841.392498,19801.187414,13365.649118,17249.265705
c1843,660,27826.120144,8473.939786,22890.715038,19092.44424,14481.010219,14266.973834,20060.427258,16250.399591,7703.469317,20046.157153,13605.842839,18279.062156
c1843,720,28568.241113,8747.411027,22576.762214,19482.490042,15382.347497,14585.650437,20876.205821,15979.280939,8438.269694,22274.702705,13696.212941,19018.716283
c1843,780,29329.397974,9049.419482,23899.177894,19996.211805,15853.234862,14797.30948,20897.611201,16649.94454,7957.913991,23368.78193,13991.105561,19791.674042
c1843,840,30095.319372,9139.784439,23188.019983,20776.314122,16823.556956,15168.308702,21282.909027,16892.526376,8102.971598,23582.842658,14022.021786,20383.883652
c1843,900,30304.640781,9429.904199,23573.328836,21278.152253,17218.348234,16114.84015,21603.991966,17106.569783,8680.826639,23592.356482,14140.930453,20179.344898
c1843,960,29821.775174,9391.855646,23701.765533,21037.935504,17399.096698,15401.373195,21413.72044,16902.039404,8252.785467,23770.740881,13938.785823,19984.320061
c1843,1020,30794.64531,9349.051045,23366.403481,21342.368734,17560.819354,15144.526649,20833.395078,18007.936632,8281.321474,24919.545934,13748.53252,20823.881582
c1843,1080,30625.759915,9384.721544,22924.013137,22108.213699,17503.740732,15601.143302,20367.23513,17715.407492,8114.861577,23901.556359,13142.103134,19910.591283
c1843,1140,29077.263962,9215.881323,22281.837956,21689.614301,17734.433745,15063.667721,20046.157153,17092.300204,7862.794392,24084.698388,13598.708362,19570.488444
c1843,1200,29783.716925,9256.307822,21986.914784,21449.396316,17346.774732,15234.898488,19263.683626,17686.868121,7653.531673,23023.907517,13199.178645,19087.687595
c1843,1260,28499.26163,8873.445913,20940.421979,20947.557111,16609.514306,15394.238558,18093.55512,16433.524112,7556.034456,21948.860261,12780.625843,18221.983022
c1843,1320,28622.949021,8559.548074,20303.019431,20693.071134,16255.156066,14609.432324,17339.639921,16523.897406,6873.557265,21603.991966,11777.059292,17396.718426
c1843,1380,27229.098333,7938.890063,19197.090488,19739.350512,15667.733448,13943.542162,16873.500323,16138.622492,6887.825021,20738.260174,11332.354916,16060.140792
c1843,1440,26087.395717,7824.746585,17786.755964,19090.065917,14231.301159,13294.304587,15108.853583,14840.116994,6167.306509,19175.685562,10395.392285,15239.654903
c1843,1500,23813.553196,7282.567287,16673.727041,17834.321648,13551.145196,13189.666057,13993.483732,14706.938135,5689.342363,17850.969644,9520.269585,13945.920331
c1843,1560,22812.226716,6640.517606,15517.905697,17344.396462,12668.853591,12335.91589,12214.631786,13767.55783,5349.299957,16010.197932,9182.588927,12561.83775
c1843,1620,21033.178744,6364.675622,13888.844287,15634.438368,11672.422746,11850.780577,11077.899512,13189.666057,4631.17319,14642.726978,8053.033703,11391.807229
c1843,1680,19268.440281,5530.021615,12592.753423,14811.578649,10851.981841,10654.601662,9964.963891,12155.178861,4243.577646,13161.1283,6766.549174,9941.183385
c1843,1740,17551.306247,4928.410308,11268.146466,13601.086521,10150.452087,10024.415189,8947.164523,11146.863981,3770.380723,11610.592124,6046.031754,8671.314588
c1843,1800,15415.642472,4550.324884,10236.062168,12447.687678,8932.8964,9080.333798,8171.933503,10316.916218,3225.851043,10535.698174,5620.382597,7693.957383
c1843,1860,14098.123313,3951.098815,9120.760229,10930.458434,8119.617569,8181.445494,6980.565499,9108.8701,2921.486723,8552.414047,5009.258996,6038.897951
c1843,1920,12702.147437,3458.880758,8131.507551,10000.634665,6999.5892,7563.168395,6183.952078,8355.039539,2555.299934,7965.047966,4062.858893,5178.090341
c1843,1980,10618.930597,3004.711227,6992.455312,8930.51838,6773.683043,6350.407959,5080.59614,7741.517068,2248.560343,6745.147573,3394.678626,4695.376314
c1843,2040,9453.684553,2638.524057,6191.085895,8022.119785,5430.149069,5537.155373,4652.574225,6842.643802,1827.687003,5753.546336,2990.444163,3663.376781
c1843,2100,8124.373562,2453.053273,5011.636899,7068.550154,4880.852295,5230.404351,4012.92352,5993.717211,1680.262966,4926.032407,2460.186757,2835.884466
c1843,2160,7289.701201,2115.402437,4526.545987,6271.935858,4588.371136,4797.62584,3539.727961,5201.869433,1418.704861,4010.545645,2113.024619,2590.967405
c1843,2220,6086.456652,1701.663213,3839.338894,5577.580014,4036.702265,4543.191214,3040.378898,4785.736354,1052.524949,3725.201263,1870.48758,2148.691892
c1843,2280,5289.852132,1444.860633,3439.857899,4388.628519,3366.144362,3751.357789,2750.282301,4034.32439,966.924692,2933.375932,1601.795445,1844.331669
c1843,2340,4576.48168,1266.525993,3047.512434,4027.190766,2973.799258,3708.556206,2434.030653,3499.304349,871.813403,2557.677765,1501.927802,1535.217002
c1843,2400,3853.606109,1166.658768,2581.456078,3839.338894,2510.121161,3385.167203,2122.53589,3306.69801,795.724452,2357.940217,1349.748775,1295.059508
c1843,2460,3249.629554,993.080316,1896.6435,3254.385257,2305.628085,3076.046584,1811.04234,2935.753774,610.257939,1908.532557,1268.903785,1145.258664
c1843,2520,2885.819105,876.568964,1815.797958,2961.910042,1944.19974,2778.816346,1651.729313,2474.453726,503.258224,1637.462491,1047.769377,1000.21367
c1843,2580,2457.808929,714.880022,1475.772011,2407.874558,1915.665993,2552.922103,1392.549097,2082.112995,415.280787,1480.527609,919.369033,738.657787
c1843,2640,2205.759563,531.791467,1466.260816,2101.135531,1587.528631,2486.342869,1169.036558,1870.48758,431.925159,1254.637031,900.346778,767.191115
c1843,2700,1934.68849,529.413696,1064.413881,1875.243201,1440.105037,2205.759563,1009.724809,1796.775489,370.103221,1064.413881,752.92445,595.991302
c1843,2760,1941.821927,512.769304,1090.569537,1575.639622,1314.081858,2127.291526,950.280208,1352.12657,351.081096,869.435622,726.768904,538.92478
c1843,2820,1651.729313,500.880454,1009.724809,1425.838252,1128.614144,1889.510067,805.235567,1285.548335,308.281332,838.524478,733.902234,455.70284
c1843,2880,1494.794403,403.391951,867.057841,1211.836783,1054.902735,1815.797958,634.035673,1145.258664,320.170153,757.680004,631.6579,415.280787
c1843,2940,1371.148933,386.747585,869.435622,1038.258233,1019.235949,1756.352758,598.369075,1150.014243,267.859352,698.235591,455.70284,341.570036
ef1843,0,862.30228,579.346896,398.636418,305.903568,322.547917,170.371134,187.015455,206.037541,144.215778,151.349056,163.237854,163.237854
ef1843,60,122.815948,113.304915,139.46026,63.372006,127.571466,132.326983,87.149578,129.949224,84.77182,77.638548,68.12752,58.616493
ef1843,120,60.994249,65.749763,58.616493,96.660608,70.505277,60.994249,99.038366,110.927156,75.260791,53.86098,46.72771,70.505277
ef1843,180,56.238736,75.260791,56.238736,89.527335,72.883034,103.793882,49.105467,63.372006,68.12752,68.12752,49.105467,106.17164
ef1843,240,53.86098,80.016306,46.72771,58.616493,87.149578,49.105467,58.616493,63.372006,51.483223,63.372006,44.349954,51.483223
ef1843,300,41.972198,63.372006,49.105467,39.594442,65.749763,41.972198,91.905093,41.972198,80.016306,65.749763,51.483223,63.372006
ef1843,360,46.72771,63.372006,68.12752,53.86098,96.660608,56.238736,65.749763,39.594442,60.994249,46.72771,56.238736,58.616493
ef1843,420,63.372006,32.461174,68.12752,70.505277,75.260791,53.86098,63.372006,75.260791,70.505277,87.149578,58.616493,63.372006
ef1843,480,75.260791,53.86098,72.883034,65.749763,34.83893,58.616493,53.86098,68.12752,72.883034,84.77182,51.483223,63.372006
ef1843,540,89.527335,32.461174,75.260791,25.327906,63.372006,65.749763,53.86098,63.372006,37.216686,53.86098,49.105467,51.483223
ef1843,600,58.616493,60.994249,46.72771,94.282851,68.12752,49.105467,46.72771,72.883034,37.216686,32.461174,65.749763,32.461174
ef1843,660,84.77182,51.483223,70.505277,46.72771,68.12752,70.505277,46.72771,65.749763,51.483223,68.12752,56.238736,58.616493
ef1843,720,65.749763,32.461174,82.394063,58.616493,82.394063,53.86098,65.749763,84.77182,56.238736,41.972198,58.616493,53.86098
ef1843,780,65.749763,58.616493,60.994249,72.883034,99.038366,58.616493,49.105467,87.149578,58.616493,63.372006,37.216686,49.105467
ef1843,840,58.616493,82.394063,68.12752,32.461174,108.549398,87.149578,113.304915,60.994249,87.149578,44.349954,72.883034,91.905093
ef1843,900,77.638548,89.527335,39.594442,32.461174,63.372006,30.083418,39.594442,75.260791,41.972198,63.372006,87.149578,82.394063
ef1843,960,103.793882,63.372006,63.372006,46.72771,58.616493,60.994249,56.238736,99.038366,75.260791,77.638548,32.461174,103.793882
ef1843,1020,63.372006,77.638548,101.416124,139.46026,63.372006,44.349954,72.883034,60.994249,103.793882,96.660608,30.083418,65.749763
ef1843,1080,84.77182,110.927156,87.149578,49.105467,63.372006,96.660608,80.016306,80.016306,72.883034,51.483223,58.616493,49.105467
ef1843,1140,80.016306,58.616493,53.86098,39.594442,58.616493,46.72771,75.260791,41.972198,77.638548,49.105467,103.793882,51.483223
ef1843,1200,70.505277,56.238736,103.793882,65.749763,56.238736,56.238736,72.883034,89.527335,77.638548,72.883034,41.972198,84.77182
ef1843,1260,103.793882,103.793882,65.749763,56.238736,82.394063,84.77182,30.083418,99.038366,84.77182,87.149578,77.638548,37.216686
ef1843,1320,72.883034,68.12752,72.883034,91.905093,63.372006,108.549398,94.282851,70.505277,127.571466,46.72771,80.016306,91.905093
ef1843,1380,115.682673,53.86098,51.483223,44.349954,32.461174,89.527335,65.749763,96.660608,144.215778,63.372006,70.505277,63.372006
ef1843,1440,120.43819,75.260791,70.505277,75.260791,89.527335,51.483223,115.682673,110.927156,58.616493,46.72771,49.105467,44.349954
ef1843,1500,134.704742,89.527335,75.260791,41.972198,44.349954,84.77182,56.238736,82.394063,75.260791,99.038366,120.43819,60.994249
ef1843,1560,144.215778,44.349954,139.46026,70.505277,49.105467,77.638548,58.616493,46.72771,44.349954,53.86098,56.238736,68.12752
ef1843,1620,201.28202,60.994249,172.748894,51.483223,39.594442,58.616493,44.349954,127.571466,75.260791,53.86098,44.349954,56.238736
ef1843,1680,139.46026,32.461174,91.905093,94.282851,41.972198,75.260791,70.505277,108.549398,87.149578,70.505277,82.394063,103.793882
ef1843,1740,156.104575,80.016306,84.77182,89.527335,56.238736,63.372006,53.86098,103.793882,144.215778,63.372006,87.149578,37.216686
ef1843,1800,87.149578,84.77182,146.593538,68.12752,49.105467,51.483223,87.149578,68.12752,108.549398,63.372006,148.971297,63.372006
ef1843,1860,213.170825,63.372006,96.660608,49.105467,58.616493,56.238736,103.793882,160.860094,108.549398,118.060431,44.349954,70.505277
ef1843,1920,148.971297,82.394063,94.282851,68.12752,91.905093,49.105467,87.149578,132.326983,187.015455,56.238736,75.260791,99.038366
ef1843,1980,108.549398,82.394063,87.149578,80.016306,70.505277,70.505277,80.016306,51.483223,75.260791,82.394063,65.749763,91.905093
ef1843,2040,39.594442,65.749763,65.749763,177.504414,39.594442,44.349954,127.571466,113.304915,236.948441,56.238736,103.793882,58.616493
ef1843,2100,84.77182,63.372006,82.394063,115.682673,80.016306,60.994249,75.260791,108.549398,82.394063,32.461174,68.12752,75.260791
ef1843,2160,122.815948,115.682673,89.527335,63.372006,60.994249,53.86098,84.77182,56.238736,63.372006,99.038366,60.994249,65.749763
ef1843,2220,127.571466,32.461174,84.77182,53.86098,44.349954,106.17164,80.016306,60.994249,175.126654,32.461174,132.326983,113.304915
ef1843,2280,80.016306,56.238736,113.304915,91.905093,56.238736,44.349954,101.416124,129.949224,139.46026,53.86098,132.326983,60.994249
ef1843,2340,132.326983,60.994249,94.282851,96.660608,58.616493,80.016306,184.637695,94.282851,134.704742,96.660608,129.949224,118.060431
ef1843,2400,84.77182,68.12752,37.216686,58.616493,63.372006,56.238736,65.749763,58.616493,177.504414,46.72771,99.038366,65.749763
ef1843,2460,113.304915,110.927156,87.149578,75.260791,39.594442,77.638548,101.416124,77.638548,196.526498,82.394063,77.638548,63.372006
ef1843,2520,125.193707,41.972198,75.260791,58.616493,75.260791,101.416124,37.216686,60.994249,101.416124,58.616493,60.994249,65.749763
ef1843,2580,65.749763,65.749763,53.86098,91.905093,49.105467,41.972198,77.638548,132.326983,101.416124,77.638548,44.349954,101.416124
ef1843,2640,144.215778,70.505277,101.416124,144.215778,87.149578,84.77182,139.46026,56.238736,96.660608,65.749763,46.72771,84.77182
ef1843,2700,80.016306,56.238736,99.038366,60.994249,39.594442,37.216686,106.17164,46.72771,82.394063,51.483223,110.927156,34.83893
ef1843,2760,106.17164,53.86098,77.638548,65.749763,49.105467,53.86098,58.616493,101.416124,118.060431,25.327906,58.616493,70.505277
ef1843,2820,110.927156,63.372006,91.905093,127.571466,39.594442,77.638548,49.105467,94.282851,213.170825,63.372006,58.616493,65.749763
ef1843,2880,82.394063,27.705662,49.105467,53.86098,30.083418,94.282851,75.260791,113.304915,68.12752,87.149578,70.505277,75.260791
ef1843,2940,106.17164,65.749763,87.149578,87.149578,46.72771,58.616493,139.46026,87.149578,60.994249,56.238736,63.372006,63.372006
c1090,0,852.791158,560.324721,322.547917,367.725456,239.326203,213.170825,177.504414,201.28202,148.971297,141.838019,137.082501,151.349056
